Date,Associate,Talk Time,Hold Time,Followup Time
3/13/2015,Phil,513,128.25,33.75
3/14/2015,Phil,339.36,56.56,8.08
3/15/2015,Phil,389.22,79.84,29.94
3/16/2015,Phil,312,87.36,16.64
3/17/2015,Phil,515.91,59.3,17.79
3/18/2015,Phil,462.68,59.18,16.14
3/19/2015,Phil,446.12,123.27,17.61
3/20/2015,Phil,465,136.4,18.6
3/21/2015,Phil,420.28,94.01,38.71
3/22/2015,Phil,355.51,102.27,29.22
3/23/2015,Phil,495.2,111.42,12.38
3/24/2015,Phil,382.63,59.93,18.44
3/25/2015,Phil,648.9,50.47,21.63
3/26/2015,Phil,397.7,63.05,24.25
3/27/2015,Phil,446.25,119,29.75
3/28/2015,Phil,486,116.64,45.36
3/29/2015,Phil,375.22,118.22,20.56
3/30/2015,Phil,575.2,107.85,35.95
3/31/2015,Phil,663.17,119.85,15.98
4/1/2015,Phil,469,167.5,33.5
4/2/2015,Phil,425.02,91.46,21.52
4/3/2015,Phil,474.79,96.16,30.05
4/4/2015,Phil,574.36,83.04,34.6
4/5/2015,Phil,407.54,126.28,40.18
4/6/2015,Phil,354.96,44.88,8.16
4/7/2015,Phil,568.55,82.2,34.25
4/8/2015,Phil,454.01,71.11,21.88
4/9/2015,Phil,655.11,82.83,15.06
4/10/2015,Phil,531.75,141.8,35.45
4/11/2015,Phil,546.94,93.38,26.68
4/12/2015,Phil,417.56,120.12,34.32
4/13/2015,Phil,353.46,49.32,8.22
4/14/2015,Phil,475.2,36.96,15.84
4/15/2015,Phil,436.88,55.88,15.24
4/16/2015,Phil,371.46,72.48,9.06
4/17/2015,Phil,384.11,124.43,32.46
4/18/2015,Phil,574.08,117.76,44.16
4/19/2015,Phil,452.76,64.68,21.56
4/20/2015,Phil,441.7,170.37,18.93
4/21/2015,Phil,380.19,43.7,13.11
4/22/2015,Phil,457.3,69.94,10.76
4/23/2015,Phil,652.5,50.75,21.75
4/24/2015,Phil,335.38,57.26,16.36
4/25/2015,Phil,465.47,47.07,10.46
4/26/2015,Phil,502.68,155.76,49.56
4/27/2015,Phil,521.9,73.68,18.42
4/28/2015,Phil,420.54,58.68,9.78
4/29/2015,Phil,529.6,105.92,26.48
4/30/2015,Phil,460.89,79.66,28.45
5/1/2015,Phil,581.64,172.92,31.44
5/2/2015,Phil,388.92,55.56,18.52
5/3/2015,Phil,591.22,100.94,28.84
5/4/2015,Phil,464.94,79.38,22.68
5/5/2015,Phil,500.52,64.02,17.46
5/6/2015,Phil,582.96,90.22,20.82
5/7/2015,Phil,561.37,153.8,53.83
5/8/2015,Phil,464.52,88.2,35.28
5/9/2015,Phil,416.52,37.44,14.04
5/10/2015,Phil,691.53,62.16,23.31
5/11/2015,Phil,442.4,132.72,56.88
5/12/2015,Phil,537.84,90.72,19.44
5/13/2015,Phil,654.36,101.27,23.37
5/14/2015,Phil,433.35,80.25,21.4
5/15/2015,Phil,331.42,99.88,22.7
5/16/2015,Phil,529.74,98.1,26.16
5/17/2015,Phil,497.28,141.12,33.6
5/18/2015,Phil,599.64,165.69,23.67
5/19/2015,Phil,542.4,108.48,27.12
5/20/2015,Phil,389.7,38.97,4.33
5/21/2015,Phil,402.4,85.51,15.09
5/22/2015,Phil,480.75,128.2,32.05
5/23/2015,Phil,470.4,78.4,11.2
5/24/2015,Phil,576.73,134.82,37.45
5/25/2015,Phil,660.33,83.49,15.18
5/26/2015,Phil,513.56,152.68,27.76
5/27/2015,Phil,516,96.75,32.25
5/28/2015,Phil,424.32,87.04,32.64
5/29/2015,Phil,460.32,65.76,21.92
5/30/2015,Phil,328.3,117.25,23.45
5/31/2015,Phil,464.94,90.72,11.34
6/1/2015,Phil,378.4,66.22,28.38
6/2/2015,Phil,528.88,54.09,18.03
6/3/2015,Phil,540.31,197.86,22.83
6/4/2015,Phil,581.83,84.12,35.05
6/5/2015,Phil,296.1,114.21,12.69
6/6/2015,Phil,389.12,92.16,30.72
6/7/2015,Phil,415.74,95.94,21.32
6/8/2015,Phil,396.1,51.26,18.64
6/9/2015,Phil,405,70,25
6/10/2015,Phil,549.13,55.53,12.34
6/11/2015,Phil,588.8,110.4,36.8
6/12/2015,Phil,378,140.4,21.6
6/13/2015,Phil,484.59,55.7,16.71
6/14/2015,Phil,339.45,93,32.55
6/15/2015,Phil,515.38,169.44,21.18
6/16/2015,Phil,486,37.8,16.2
6/17/2015,Phil,439.9,79.5,10.6
6/18/2015,Phil,340.5,95.34,18.16
6/19/2015,Phil,583.1,75.46,27.44
6/20/2015,Phil,482.53,152.03,26.44
6/21/2015,Phil,480.26,129.8,38.94
6/22/2015,Phil,323.76,76.68,25.56
6/23/2015,Phil,573.33,72.49,13.18
6/24/2015,Phil,510.9,117.9,26.2
6/25/2015,Phil,387.04,61.36,23.6
6/26/2015,Phil,502.2,50.22,5.58
6/27/2015,Phil,352,36,12
6/28/2015,Phil,591.36,67.2,13.44
6/29/2015,Phil,521.05,73.56,18.39
6/30/2015,Phil,447.49,128.73,36.78
7/1/2015,Phil,310.5,78.66,24.84
7/2/2015,Phil,512.56,65.56,17.88
7/3/2015,Phil,476.58,97.76,36.66
7/4/2015,Phil,381.84,53.28,8.88
7/5/2015,Phil,574.05,58.05,12.9
7/6/2015,Phil,552.09,129.06,35.85
7/7/2015,Phil,615.76,71.6,28.64
7/8/2015,Phil,583.84,52.48,19.68
7/9/2015,Phil,646.38,111.72,39.9
7/10/2015,Phil,574.82,98.14,28.04
7/11/2015,Phil,364.01,36.81,8.18
7/12/2015,Phil,571.28,169.84,30.88
7/13/2015,Phil,524.16,127.68,20.16
7/14/2015,Phil,343.62,49.68,20.7
7/15/2015,Phil,347.6,74.8,17.6
7/16/2015,Phil,397.12,103.36,43.52
7/17/2015,Phil,395.6,46,18.4
7/18/2015,Phil,529.83,66.99,12.18
7/19/2015,Phil,367.22,51.24,8.54
7/20/2015,Phil,454.79,124.6,43.61
7/21/2015,Phil,468.66,147.66,25.68
7/22/2015,Phil,401.72,72.6,9.68
7/23/2015,Phil,379.08,87.48,19.44
7/24/2015,Phil,389.27,60.97,18.76
7/25/2015,Phil,667.36,85.36,23.28
7/26/2015,Phil,445.71,75.18,16.11
7/27/2015,Phil,503.28,174.75,20.97
7/28/2015,Phil,360.8,72.16,18.04
7/29/2015,Phil,531.79,172.27,44.94
7/30/2015,Phil,450,35,15
7/31/2015,Phil,575.64,140.22,22.14
8/1/2015,Phil,396.06,77.28,9.66
8/2/2015,Phil,537.47,174.11,45.42
8/3/2015,Phil,568.68,81.24,27.08
8/4/2015,Phil,565.38,118.66,13.96
8/5/2015,Phil,401.8,68.6,19.6
8/6/2015,Phil,511.2,177.5,21.3
8/7/2015,Phil,388.44,94.62,14.94
8/8/2015,Phil,323.11,61.35,24.54
8/9/2015,Phil,387.75,108.57,20.68
8/10/2015,Phil,344.96,85.12,17.92
8/11/2015,Phil,546,202.8,31.2
8/12/2015,Phil,439.28,109.82,28.9
8/13/2015,Phil,414,143.75,17.25
8/14/2015,Phil,291.81,106.86,12.33
8/15/2015,Phil,512.55,72.36,18.09
8/16/2015,Phil,454.01,71.11,21.88
8/17/2015,Phil,543.86,199.16,22.98
8/18/2015,Phil,389.52,135.25,16.23
8/19/2015,Phil,373.12,38.16,12.72
8/20/2015,Phil,397.8,86.7,25.5
8/21/2015,Phil,378.02,73.76,9.22
8/22/2015,Phil,342.07,69.28,21.65
8/23/2015,Phil,386.95,136.25,21.8
8/24/2015,Phil,566.06,95.48,20.46
8/25/2015,Phil,495.11,128.6,19.29
8/26/2015,Phil,329.25,79.02,30.73
8/27/2015,Phil,552.3,197.25,39.45
8/28/2015,Phil,354.32,45.32,12.36
8/29/2015,Phil,475.89,60.17,10.94
8/30/2015,Phil,458.35,46.35,10.3
8/31/2015,Phil,576.8,100.94,43.26
9/1/2015,Phil,497.51,50.31,11.18
9/2/2015,Phil,372.12,53.16,17.72
9/3/2015,Phil,521.64,96.6,25.76
9/4/2015,Phil,331.57,98.07,37.36
9/5/2015,Phil,454.4,160,25.6
9/6/2015,Phil,603.12,86.16,28.72
9/7/2015,Phil,595.98,154.8,23.22
9/8/2015,Phil,525.62,96.15,19.23
9/9/2015,Phil,592.04,148.01,38.95
9/10/2015,Phil,656.2,84.92,30.88
9/11/2015,Phil,293.04,93.61,20.35
9/12/2015,Phil,369.91,135.46,15.63
9/13/2015,Phil,664.78,77.3,30.92
9/14/2015,Phil,607.53,157.8,23.67
9/15/2015,Phil,691.2,53.76,23.04
9/16/2015,Phil,396.74,66.92,14.34
9/17/2015,Phil,544.72,55.71,18.57
9/18/2015,Phil,580.65,132.3,22.05
9/19/2015,Phil,519.48,133.38,49.14
9/20/2015,Phil,629.76,99.84,38.4
9/21/2015,Phil,534,48,18
9/22/2015,Phil,503.73,63.69,11.58
9/23/2015,Phil,496.54,134.2,40.26
9/24/2015,Phil,432.6,129.78,55.62
9/25/2015,Phil,375.3,37.53,4.17
9/26/2015,Phil,448.7,173.07,19.23
9/27/2015,Phil,589.68,123.76,14.56
9/28/2015,Phil,387.1,138.25,27.65
9/29/2015,Phil,421.08,53.24,9.68
9/30/2015,Phil,494.52,114.12,25.36
1/1/2015,Marco,330.6,87,17.4
1/2/2015,Marco,488.4,138.6,33
1/3/2015,Marco,334.95,87,13.05
1/4/2015,Marco,590.4,125.46,22.14
1/5/2015,Marco,361.2,118.68,36.12
1/6/2015,Marco,448.74,83.1,22.16
1/7/2015,Marco,609.87,77.11,14.02
1/8/2015,Marco,462.09,145.59,25.32
1/9/2015,Marco,398.16,80.64,25.2
1/10/2015,Marco,532.8,41.44,17.76
1/11/2015,Marco,486.2,68.64,17.16
1/12/2015,Marco,326.82,75.42,16.76
1/13/2015,Marco,656.04,109.34,15.62
1/14/2015,Marco,684.64,77.8,15.56
1/15/2015,Marco,500.8,106.42,18.78
1/16/2015,Marco,372.67,62.86,13.47
1/17/2015,Marco,315.9,72.9,16.2
1/18/2015,Marco,551.76,152.46,21.78
1/19/2015,Marco,351.78,72.16,27.06
1/20/2015,Marco,484.5,68.4,17.1
1/21/2015,Marco,540.36,149.31,21.33
1/22/2015,Marco,441.62,155.5,24.88
1/23/2015,Marco,518.4,116.64,12.96
1/24/2015,Marco,462.09,132.93,37.98
1/25/2015,Marco,648.9,50.47,21.63
1/26/2015,Marco,387,45,18
1/27/2015,Marco,394.98,45.4,13.62
1/28/2015,Marco,319.96,75.78,25.26
1/29/2015,Marco,587.7,52.24,13.06
1/30/2015,Marco,523.74,73.08,12.18
1/31/2015,Marco,427.88,118.23,16.89
2/1/2015,Marco,502.4,100.48,25.12
2/2/2015,Marco,365.25,92.53,29.22
2/3/2015,Marco,335.3,100.59,43.11
2/4/2015,Marco,398.4,79.68,19.92
2/5/2015,Marco,442,57.2,20.8
2/6/2015,Marco,445.6,94.69,16.71
2/7/2015,Marco,518.52,59.6,17.88
2/8/2015,Marco,609.74,77.99,21.27
2/9/2015,Marco,387.89,73.65,29.46
2/10/2015,Marco,444.62,62.04,10.34
2/11/2015,Marco,500.2,97.6,12.2
2/12/2015,Marco,542.01,68.53,12.46
2/13/2015,Marco,588.8,103.04,44.16
2/14/2015,Marco,329.23,85.69,36.08
2/15/2015,Marco,422.76,102.98,16.26
2/16/2015,Marco,477.3,148.35,19.35
2/17/2015,Marco,572.27,51.44,19.29
2/18/2015,Marco,696,88,16
2/19/2015,Marco,386.26,34.72,13.02
2/20/2015,Marco,492.1,152.95,19.95
2/21/2015,Marco,380.16,43.2,8.64
2/22/2015,Marco,457.6,46.8,15.6
2/23/2015,Marco,307.44,89.67,29.89
2/24/2015,Marco,430.76,43.56,9.68
2/25/2015,Marco,440.03,83.55,33.42
2/26/2015,Marco,408.43,82.72,25.85
2/27/2015,Marco,367.22,51.24,8.54
2/28/2015,Marco,605.9,87.6,36.5
3/1/2015,Marco,345.58,98.07,23.35
3/2/2015,Marco,524.61,60.3,18.09
3/3/2015,Marco,589.6,132.66,14.74
3/4/2015,Marco,330.22,66.88,20.9
3/5/2015,Marco,430.2,33.46,14.34
3/6/2015,Marco,378.45,47.85,8.7
3/7/2015,Marco,403.26,98.23,15.51
3/8/2015,Marco,354.97,78.37,27.66
3/9/2015,Marco,574.48,73.48,20.04
3/10/2015,Marco,449.18,133.54,24.28
3/11/2015,Marco,540.32,55.26,18.42
3/12/2015,Marco,542.73,109.92,34.35
3/13/2015,Marco,612.85,93.73,14.42
3/14/2015,Marco,515.97,89.18,31.85
3/15/2015,Marco,435.78,75.32,26.9
3/16/2015,Marco,393.68,93.24,31.08
3/17/2015,Marco,386.95,125.35,32.7
3/18/2015,Marco,454.74,99.11,29.15
3/19/2015,Marco,428.18,92.14,21.68
3/20/2015,Marco,552,132.48,51.52
3/21/2015,Marco,387.63,116.82,26.55
3/22/2015,Marco,595.12,83.04,13.84
3/23/2015,Marco,552.52,152.67,21.81
3/24/2015,Marco,588.76,107.7,21.54
3/25/2015,Marco,544.85,83.33,12.82
3/26/2015,Marco,565.23,95.34,20.43
3/27/2015,Marco,418.19,141.36,29.45
3/28/2015,Marco,490.61,145.11,55.28
3/29/2015,Marco,545.22,132.81,20.97
3/30/2015,Marco,401.08,113.82,27.1
3/31/2015,Marco,354,89.68,28.32
4/1/2015,Marco,499.2,93.6,31.2
4/2/2015,Marco,436.6,112.1,41.3
4/3/2015,Marco,578.34,107.1,28.56
4/4/2015,Marco,628.31,90.84,37.85
4/5/2015,Marco,468.6,145.2,46.2
4/6/2015,Marco,297.84,97.92,12.24
4/7/2015,Marco,333.84,81.32,12.84
4/8/2015,Marco,357.75,104.94,14.31
4/9/2015,Marco,506.62,166.56,20.82
4/10/2015,Marco,382.32,116.82,31.86
4/11/2015,Marco,500.25,126.73,40.02
4/12/2015,Marco,660.6,58.72,14.68
4/13/2015,Marco,496.62,50.22,11.16
4/14/2015,Marco,677.45,103.61,15.94
4/15/2015,Marco,689.4,68.94,7.66
4/16/2015,Marco,337.96,109.48,28.56
4/17/2015,Marco,444.29,109.63,23.08
4/18/2015,Marco,358.44,45.32,8.24
4/19/2015,Marco,635.46,64.26,14.28
4/20/2015,Marco,417.34,108.4,16.26
4/21/2015,Marco,501.5,64.9,23.6
4/22/2015,Marco,378.84,63.14,9.02
4/23/2015,Marco,569.6,113.92,28.48
4/24/2015,Marco,576.46,148.01,54.53
4/25/2015,Marco,525.36,59.7,11.94
4/26/2015,Marco,608.4,124.8,46.8
4/27/2015,Marco,602.14,156.4,23.46
4/28/2015,Marco,454.4,90.88,22.72
4/29/2015,Marco,352.8,126,25.2
4/30/2015,Marco,536.76,181.44,37.8
5/1/2015,Marco,586.5,82.8,20.7
5/2/2015,Marco,368.2,110.46,47.34
5/3/2015,Marco,522.68,157.52,35.8
5/4/2015,Marco,323.11,69.53,16.36
5/5/2015,Marco,488.68,109.31,45.01
5/6/2015,Marco,576,108,36
5/7/2015,Marco,447.93,77.42,27.65
5/8/2015,Marco,569.59,122.57,28.84
5/9/2015,Marco,322.63,79.61,16.76
5/10/2015,Marco,398.64,40.77,13.59
5/11/2015,Marco,565.38,118.66,13.96
5/12/2015,Marco,559.68,57.24,19.08
5/13/2015,Marco,595.41,53.52,20.07
5/14/2015,Marco,447.1,68.38,10.52
5/15/2015,Marco,393.42,74.7,29.88
5/16/2015,Marco,543.9,169.05,22.05
5/17/2015,Marco,600.3,53.36,13.34
5/18/2015,Marco,536.64,123.84,27.52
5/19/2015,Marco,417.9,155.22,23.88
5/20/2015,Marco,360.24,85.32,28.44
5/21/2015,Marco,395.01,97.47,20.52
5/22/2015,Marco,520.02,89.88,32.1
5/23/2015,Marco,331.42,104.42,18.16
5/24/2015,Marco,420.48,126.72,28.8
5/25/2015,Marco,401.76,69.44,24.8
5/26/2015,Marco,562.14,97.16,34.7
5/27/2015,Marco,526.35,60.5,18.15
5/28/2015,Marco,469.56,96.32,36.12
5/29/2015,Marco,438.6,56.76,20.64
5/30/2015,Marco,458.2,104.4,17.4
5/31/2015,Marco,488.94,61.82,11.24
6/1/2015,Marco,400.5,40.5,9
6/2/2015,Marco,412.45,113,39.55
6/3/2015,Marco,549.82,148.6,44.58
6/4/2015,Marco,475.2,36.96,15.84
6/5/2015,Marco,356.89,32.08,12.03
6/6/2015,Marco,434.72,49.4,9.88
6/7/2015,Marco,357.76,49.92,8.32
6/8/2015,Marco,475.82,135.03,32.15
6/9/2015,Marco,460.65,83.25,11.1
6/10/2015,Marco,425.7,59.4,9.9
6/11/2015,Marco,481.11,55.3,16.59
6/12/2015,Marco,376.68,43.8,17.52
6/13/2015,Marco,390.1,56.4,23.5
6/14/2015,Marco,532.06,150.99,35.95
6/15/2015,Marco,656.48,67.14,22.38
6/16/2015,Marco,438.6,67.08,10.32
6/17/2015,Marco,405.08,79.04,9.88
6/18/2015,Marco,420.08,42.48,9.44
6/19/2015,Marco,363.28,86.04,28.68
6/20/2015,Marco,383.94,66.36,23.7
6/21/2015,Marco,461.55,70.59,10.86
6/22/2015,Marco,544.32,90.72,12.96
6/23/2015,Marco,387.15,48.95,8.9
6/24/2015,Marco,444.11,39.92,14.97
6/25/2015,Marco,497,175,28
6/26/2015,Marco,328.02,101.64,32.34
6/27/2015,Marco,387.66,79.52,29.82
6/28/2015,Marco,314.16,69.36,24.48
6/29/2015,Marco,480.8,102.17,18.03
6/30/2015,Marco,346.75,114,14.25
7/1/2015,Marco,490.2,57,22.8
7/2/2015,Marco,366.1,141.21,15.69
7/3/2015,Marco,407.4,145.5,29.1
7/4/2015,Marco,357,59.5,8.5
7/5/2015,Marco,413.91,86.87,10.22
7/6/2015,Marco,331.57,116.75,18.68
7/7/2015,Marco,411.3,31.99,13.71
7/8/2015,Marco,453.05,58.63,21.32
7/9/2015,Marco,668.39,67.59,15.02
7/10/2015,Marco,317.37,107.28,22.35
7/11/2015,Marco,545.16,90.86,12.98
7/12/2015,Marco,441.56,98.77,40.67
7/13/2015,Marco,358.72,94.4,18.88
7/14/2015,Marco,373.5,94.62,29.88
7/15/2015,Marco,445.5,112.86,35.64
7/16/2015,Marco,612.48,62.64,20.88
7/17/2015,Marco,355.5,67.5,27
7/18/2015,Marco,385.56,55.08,18.36
7/19/2015,Marco,529.1,143,42.9
7/20/2015,Marco,431.2,49,9.8
7/21/2015,Marco,322.63,75.42,20.95
7/22/2015,Marco,361.68,41.1,8.22
7/23/2015,Marco,626.4,79.2,14.4
7/24/2015,Marco,475,106.25,43.75
7/25/2015,Marco,495.75,132.2,33.05
7/26/2015,Marco,342.4,77.04,8.56
7/27/2015,Marco,573.8,128.35,52.85
7/28/2015,Marco,629.2,71.5,14.3
7/29/2015,Marco,599.26,86.64,36.1
7/30/2015,Marco,308.88,98.67,21.45
7/31/2015,Marco,488.25,143.22,19.53
8/1/2015,Marco,543.16,154.14,36.7
8/2/2015,Marco,350.64,112.01,24.35
8/3/2015,Marco,453.62,116.47,42.91
8/4/2015,Marco,464.1,60.06,21.84
8/5/2015,Marco,398.88,138.5,16.62
8/6/2015,Marco,372.3,102,35.7
8/7/2015,Marco,590.96,106.8,14.24
8/8/2015,Marco,604.2,166.95,23.85
8/9/2015,Marco,481.26,117.23,18.51
8/10/2015,Marco,408.88,91.46,37.66
8/11/2015,Marco,378,105.84,20.16
8/12/2015,Marco,338.03,79.02,21.95
8/13/2015,Marco,435.94,141.22,36.84
8/14/2015,Marco,336,124.8,19.2
8/15/2015,Marco,434.32,43.92,9.76
8/16/2015,Marco,557.28,103.2,27.52
8/17/2015,Marco,644.76,135.32,15.92
8/18/2015,Marco,635.85,125.6,23.55
8/19/2015,Marco,348.54,108.33,14.13
8/20/2015,Marco,363.52,112.64,35.84
8/21/2015,Marco,397.37,90.54,15.09
8/22/2015,Marco,523.5,125.64,48.86
8/23/2015,Marco,408.6,40.86,4.54
8/24/2015,Marco,494.94,142.38,40.68
8/25/2015,Marco,505.75,77.35,11.9
8/26/2015,Marco,328,56,16
8/27/2015,Marco,415.38,48.3,19.32
8/28/2015,Marco,331.8,104.28,37.92
8/29/2015,Marco,482.82,99.04,37.14
8/30/2015,Marco,318.08,94.08,35.84
8/31/2015,Marco,525.92,131.48,34.6
9/1/2015,Marco,584,131.4,14.6
9/2/2015,Marco,377.54,48.29,13.17
9/3/2015,Marco,636,135.15,23.85
9/4/2015,Marco,571.86,105.9,28.24
9/5/2015,Marco,347.2,78.12,8.68
9/6/2015,Marco,508.2,132,19.8
9/7/2015,Marco,470.16,163.25,19.59
9/8/2015,Marco,651.2,74,14.8
9/9/2015,Marco,428.49,74.06,26.45
9/10/2015,Marco,627.3,81.18,29.52
9/11/2015,Marco,538.5,136.42,43.08
9/12/2015,Marco,396.06,62.79,24.15
9/13/2015,Marco,376.96,94.24,24.8
9/14/2015,Marco,602.91,69.3,20.79
9/15/2015,Marco,585.2,146.3,38.5
9/16/2015,Marco,443.7,57.42,20.88
9/17/2015,Marco,532.17,91.98,32.85
9/18/2015,Marco,475.59,74.49,22.92
9/19/2015,Marco,514.75,152.25,58
9/20/2015,Marco,583.66,136.44,37.9
9/21/2015,Marco,303.75,85.05,16.2
9/22/2015,Marco,455,143,52
9/23/2015,Marco,353.13,75.99,17.88
9/24/2015,Marco,454.3,118,17.7
9/25/2015,Marco,629.52,73.2,29.28
9/26/2015,Marco,420.42,92.82,32.76
9/27/2015,Marco,640.76,100.36,30.88
9/28/2015,Marco,378.4,43,8.6
9/29/2015,Marco,319.9,118.82,18.28
9/30/2015,Marco,642.06,109.62,31.32
1/1/2015,Rob,347.1,80.1,17.8
1/2/2015,Rob,488.75,63.25,23
1/3/2015,Rob,479.37,60.61,11.02
1/4/2015,Rob,677.45,87.67,31.88
1/5/2015,Rob,520.26,65.78,11.96
1/6/2015,Rob,358.16,36.63,12.21
1/7/2015,Rob,318.5,118.3,18.2
1/8/2015,Rob,585.48,97.58,13.94
1/9/2015,Rob,363.66,41.8,12.54
1/10/2015,Rob,478.06,81.62,23.32
1/11/2015,Rob,413.7,147.75,29.55
1/12/2015,Rob,537.12,149.2,59.68
1/13/2015,Rob,678.54,78.9,31.56
1/14/2015,Rob,426.06,78.9,21.04
1/15/2015,Rob,611.46,71.1,28.44
1/16/2015,Rob,458.64,146.51,31.85
1/17/2015,Rob,335.16,79.38,26.46
1/18/2015,Rob,308.14,95.48,30.38
1/19/2015,Rob,399.6,39.96,4.44
1/20/2015,Rob,460.79,149.27,38.94
1/21/2015,Rob,349.67,100.59,28.74
1/22/2015,Rob,386.4,59.8,13.8
1/23/2015,Rob,443.19,84.15,33.66
1/24/2015,Rob,477.6,83.58,35.82
1/25/2015,Rob,408.48,104.88,38.64
1/26/2015,Rob,306.28,72.54,24.18
1/27/2015,Rob,354.32,41.2,16.48
1/28/2015,Rob,461.16,71.37,16.47
1/29/2015,Rob,560.9,197.5,31.6
1/30/2015,Rob,517.6,103.52,25.88
1/31/2015,Rob,567.72,102.6,13.68
2/1/2015,Rob,544.39,141.4,21.21
2/2/2015,Rob,686.7,53.41,22.89
2/3/2015,Rob,592.8,132.6,54.6
2/4/2015,Rob,639.45,80.85,14.7
2/5/2015,Rob,472.42,107.64,17.94
2/6/2015,Rob,497.34,92.1,24.56
2/7/2015,Rob,492.84,139.86,33.3
2/8/2015,Rob,325.62,68.34,8.04
2/9/2015,Rob,385.37,34.64,12.99
2/10/2015,Rob,402.11,86.53,20.36
2/11/2015,Rob,472.12,121.22,44.66
2/12/2015,Rob,442.04,51.4,20.56
2/13/2015,Rob,480.24,55.2,16.56
2/14/2015,Rob,419.02,137.76,17.22
2/15/2015,Rob,551.42,118.66,27.92
2/16/2015,Rob,350.64,107.14,29.22
2/17/2015,Rob,635.78,99.58,30.64
2/18/2015,Rob,412.51,59.64,24.85
2/19/2015,Rob,308.56,69.02,28.42
2/20/2015,Rob,348.94,100.38,28.68
2/21/2015,Rob,467.04,72.28,16.68
2/22/2015,Rob,566.96,156.66,22.38
2/23/2015,Rob,328.64,74.88,12.48
2/24/2015,Rob,477.09,94.24,17.67
2/25/2015,Rob,564.57,118.49,13.94
2/26/2015,Rob,341.14,96.81,23.05
2/27/2015,Rob,476,72.8,11.2
2/28/2015,Rob,516.78,89.32,31.9
3/1/2015,Rob,555.14,101.55,20.31
3/2/2015,Rob,314.16,73.44,20.4
3/3/2015,Rob,343.36,92.8,27.84
3/4/2015,Rob,624.51,123.36,23.13
3/5/2015,Rob,609.87,77.11,14.02
3/6/2015,Rob,488.88,162.96,27.16
3/7/2015,Rob,509.08,51.48,11.44
3/8/2015,Rob,433.35,90.95,10.7
3/9/2015,Rob,298.2,88.2,33.6
3/10/2015,Rob,478.08,159.36,26.56
3/11/2015,Rob,528.51,120.42,20.07
3/12/2015,Rob,446.03,116.09,48.88
3/13/2015,Rob,672,104,24
3/14/2015,Rob,555.94,137.18,28.88
3/15/2015,Rob,453.62,122.6,36.78
3/16/2015,Rob,494.9,155.54,56.56
3/17/2015,Rob,506.6,65.56,23.84
3/18/2015,Rob,626.94,80.19,21.87
3/19/2015,Rob,661.27,66.87,14.86
3/20/2015,Rob,596.64,61.02,20.34
3/21/2015,Rob,522.6,113.9,33.5
3/22/2015,Rob,421.64,71.12,15.24
3/23/2015,Rob,310.8,79.8,29.4
3/24/2015,Rob,324.72,90.2,36.08
3/25/2015,Rob,339.38,105.16,33.46
3/26/2015,Rob,333,88.8,22.2
3/27/2015,Rob,630.75,72.5,21.75
3/28/2015,Rob,686.43,86.79,15.78
3/29/2015,Rob,418.5,37.2,9.3
3/30/2015,Rob,471.2,82.46,35.34
3/31/2015,Rob,385.5,107.94,20.56
4/1/2015,Rob,652.5,65.25,7.25
4/2/2015,Rob,629.37,124.32,23.31
4/3/2015,Rob,368.93,84.06,14.01
4/4/2015,Rob,467.25,112.14,43.61
4/5/2015,Rob,648.9,57.68,14.42
4/6/2015,Rob,672.51,85.03,15.46
4/7/2015,Rob,692.56,70.83,23.61
4/8/2015,Rob,484.56,141.33,47.11
4/9/2015,Rob,509.12,59.2,23.68
4/10/2015,Rob,592.04,115.52,14.44
4/11/2015,Rob,627.45,63.45,14.1
4/12/2015,Rob,417.36,129.72,16.92
4/13/2015,Rob,497.34,92.1,24.56
4/14/2015,Rob,401.82,103.17,38.01
4/15/2015,Rob,394.8,152.28,16.92
4/16/2015,Rob,497.71,168.24,35.05
4/17/2015,Rob,634.2,90.6,30.2
4/18/2015,Rob,411.84,42.12,14.04
4/19/2015,Rob,457.2,133.35,44.45
4/20/2015,Rob,444.11,39.92,14.97
4/21/2015,Rob,662.2,92.4,15.4
4/22/2015,Rob,490.56,141.12,40.32
4/23/2015,Rob,501.99,57.7,17.31
4/24/2015,Rob,371.46,63.42,18.12
4/25/2015,Rob,501.27,130.2,19.53
4/26/2015,Rob,557.74,112.96,35.3
4/27/2015,Rob,356.44,93.8,18.76
4/28/2015,Rob,541.45,76.44,19.11
4/29/2015,Rob,395.25,94.86,36.89
4/30/2015,Rob,424.8,129.8,35.4
5/1/2015,Rob,588.29,59.49,13.22
5/2/2015,Rob,672.52,86.02,23.46
5/3/2015,Rob,486.4,85.12,36.48
5/4/2015,Rob,611.72,119.36,14.92
5/5/2015,Rob,378.14,103.6,36.26
5/6/2015,Rob,546.04,157.08,44.88
5/7/2015,Rob,366.03,52.92,22.05
5/8/2015,Rob,428.18,86.72,27.1
5/9/2015,Rob,536.64,62.4,24.96
5/10/2015,Rob,598.08,60.48,13.44
5/11/2015,Rob,477.25,86.25,11.5
5/12/2015,Rob,338.4,117.5,14.1
5/13/2015,Rob,695.98,62.56,23.46
5/14/2015,Rob,391.6,35.2,13.2
5/15/2015,Rob,630.75,72.5,21.75
5/16/2015,Rob,678.18,60.96,22.86
5/17/2015,Rob,585.97,136.98,38.05
5/18/2015,Rob,378.25,38.25,8.5
5/19/2015,Rob,373.68,119.37,25.95
