Date,Associate,Calls,Talk Time,Hold Time,Followup Time
6/13/2015,Joe,30.13550816,565.87,199.25,31.88
6/14/2015,Joe,50,437.76,109.44,28.8
6/15/2015,Joe,51.37596302,571.12,58.41,19.47
6/16/2015,Joe,60.28971963,338.12,64.2,25.68
6/17/2015,Joe,36,499.2,108.8,32
6/18/2015,Joe,57.05504587,392.4,30.52,13.08
6/19/2015,Joe,45.85714286,584.64,73.92,13.44
6/20/2015,Joe,43.59466328,590.25,149.53,47.22
6/21/2015,Joe,59.28571429,344.96,80.64,22.4
6/22/2015,Joe,53.63128492,429.6,85.92,21.48
6/23/2015,Joe,55.2455516,472.08,78.68,11.24
6/24/2015,Joe,44.48484848,510.84,59.4,23.76
6/25/2015,Joe,67.97674419,322.5,90.3,17.2
6/26/2015,Joe,34.18090452,644.76,111.44,39.8
6/27/2015,Joe,56.63128492,451.08,69.81,16.11
6/28/2015,Joe,46.87580026,632.61,109.34,39.05
6/29/2015,Joe,64.44730679,320.25,81.13,25.62
6/30/2015,Joe,41.04491413,552.61,174.11,30.28
7/1/2015,Joe,57.14649682,353.25,98.91,18.84
7/2/2015,Joe,27.09022556,638.4,111.72,47.88
7/3/2015,Joe,58.14675768,474.66,87.9,23.44
7/4/2015,Joe,52.53846154,383.76,74.88,9.36
7/5/2015,Joe,36.07042254,479.25,140.58,19.17
7/6/2015,Joe,41.27972028,643.5,64.35,7.15
7/7/2015,Joe,61.75949367,336.54,99.54,37.92
7/8/2015,Joe,54,450,120,30
7/9/2015,Joe,42.61849711,532.84,131.48,27.68
7/10/2015,Joe,50.47058824,387.6,86.7,35.7
7/11/2015,Joe,58.40724947,422.1,32.83,14.07
7/12/2015,Joe,55.06382979,507.6,45.12,11.28
7/13/2015,Joe,42.97158322,517.3,199.53,22.17
7/14/2015,Joe,53.29064039,432.39,158.34,18.27
7/15/2015,Joe,62.12526096,426.31,38.32,14.37
7/16/2015,Joe,56.71681416,379.68,58.76,13.56
7/17/2015,Joe,47.33333333,415.8,97.2,27
7/18/2015,Joe,41.4,555,150,45
7/19/2015,Joe,40.84053156,439.46,132.44,30.1
7/20/2015,Joe,34.85981308,571.38,51.36,19.26
7/21/2015,Joe,38.35433071,552.45,63.5,19.05
7/22/2015,Joe,56.90553746,528.04,73.68,12.28
7/23/2015,Joe,43.08013356,491.18,95.84,11.98
7/24/2015,Joe,32.73550212,544.39,134.33,28.28
7/25/2015,Joe,57.2455516,460.84,89.92,11.24
7/26/2015,Joe,44.54889179,575.25,161.07,30.68
7/27/2015,Joe,50.6,425,60,15
7/28/2015,Joe,63.50413223,401.72,72.6,9.68
7/29/2015,Joe,45.37596302,454.3,142.78,51.92
7/30/2015,Joe,38.77900552,550.24,137.56,36.2
7/31/2015,Joe,64.54545455,475.2,47.52,5.28
8/1/2015,Joe,51.93301435,457.71,119.13,50.16
8/2/2015,Joe,65.75103734,409.7,62.66,9.64
8/3/2015,Joe,59.14675768,492.24,82.04,11.72
8/4/2015,Joe,53.25646123,372.22,110.66,20.12
8/5/2015,Joe,70.71681416,388.72,54.24,9.04
8/6/2015,Joe,57.68211921,459.04,108.72,36.24
8/7/2015,Joe,40.40336134,499.8,71.4,23.8
8/8/2015,Joe,75.41564792,290.39,85.89,32.72
8/9/2015,Joe,44.13043478,625.6,95.68,14.72
8/10/2015,Joe,59.91699605,419.98,75.9,10.12
8/11/2015,Joe,58.5697074,499.66,69.72,11.62
8/12/2015,Joe,67.14285714,372.96,115.92,15.12
8/13/2015,Joe,41.70967742,662.16,66.96,14.88
8/14/2015,Joe,56.21311475,524.6,67.1,18.3
8/15/2015,Joe,60.2617801,418.29,131.79,22.92
8/16/2015,Joe,43,532.8,165.6,21.6
8/17/2015,Joe,47.61511424,495.03,56.9,17.07
8/18/2015,Joe,46.54889179,559.91,168.74,38.35
8/19/2015,Joe,42.79527559,640.08,106.68,15.24
8/20/2015,Joe,43.43782837,485.35,74.23,11.42
8/21/2015,Joe,55.3814433,388,77.6,19.4
8/22/2015,Joe,47.8440367,397.85,109,38.15
8/23/2015,Joe,66.40724947,422.1,42.21,4.69
8/24/2015,Joe,56.74509804,358.02,78.03,22.95
8/25/2015,Joe,36.6035503,534.04,101.4,40.56
8/26/2015,Joe,38.6035503,594.88,60.84,20.28
8/27/2015,Joe,50.69291339,396.24,81.28,30.48
8/28/2015,Joe,63.71543086,354.29,129.74,14.97
8/29/2015,Joe,49.65517241,452.4,110.2,17.4
8/30/2015,Joe,49.30769231,481,130,39
8/31/2015,Joe,35.6035503,479.96,175.76,20.28
9/1/2015,Joe,38.13550816,565.87,199.25,31.88
9/2/2015,Joe,43.79365079,459.27,79.38,28.35
9/3/2015,Joe,37.96728307,548.34,119.51,35.15
9/4/2015,Joe,50.41531664,495.67,135.8,47.53
9/5/2015,Joe,48.8313253,428.28,59.76,9.96
9/6/2015,Joe,68.33766234,406.56,41.58,13.86
9/7/2015,Joe,55.89643463,453.53,111.91,23.56
9/8/2015,Joe,50.33613445,521.22,157.08,35.7
9/9/2015,Joe,44.05563282,560.82,136.61,21.57
9/10/2015,Joe,26.2720403,698.72,79.4,15.88
9/11/2015,Joe,72.24390244,323.9,61.5,24.6
9/12/2015,Joe,39.59791123,605.14,114.9,45.96
9/13/2015,Joe,52.35433071,565.15,57.15,12.7
9/14/2015,Joe,65.25104603,353.72,95.6,28.68
9/15/2015,Joe,72.57615894,385.05,54.36,13.59
9/16/2015,Joe,56.01969365,361.03,77.69,18.28
9/17/2015,Joe,36.30769231,578.5,58.5,13
9/18/2015,Joe,44.55421687,627.48,97.11,22.41
9/19/2015,Joe,57.65517241,493,75.4,11.6
9/20/2015,Joe,41.79527559,609.6,129.54,22.86
9/21/2015,Joe,41.23963134,566.37,65.1,19.53
9/22/2015,Joe,73.51270208,363.72,56.29,12.99
9/23/2015,Joe,46.66666667,600.75,60.75,13.5
9/24/2015,Joe,37.83561644,551.88,91.98,13.14
9/25/2015,Joe,28.14569536,581.35,151,22.65
9/26/2015,Joe,43.87580026,640.42,101.53,39.05
9/27/2015,Joe,45.4516129,496,99.2,24.8
9/28/2015,Joe,58.44730679,303.17,98.21,25.62
9/29/2015,Joe,58.62732919,347.76,106.26,28.98
9/30/2015,Joe,54.21193093,522.34,89.18,25.48
1/1/2015,Yoslan,42.85106383,578.1,105.75,21.15
1/2/2015,Yoslan,30.64122137,597.36,157.2,31.44
1/3/2015,Yoslan,72.51270208,350.73,73.61,8.66
1/4/2015,Yoslan,60.53658537,378.84,88.56,24.6
1/5/2015,Yoslan,48.50617284,517.59,153.09,58.32
1/6/2015,Yoslan,39.4556962,608.3,150.1,31.6
1/7/2015,Yoslan,51.35433071,520.7,95.25,19.05
1/8/2015,Yoslan,64.94768612,372.75,94.43,29.82
1/9/2015,Yoslan,76.23076923,336.96,62.4,16.64
1/10/2015,Yoslan,55.65517241,423.4,121.8,34.8
1/11/2015,Yoslan,34.06563707,660.45,85.47,31.08
1/12/2015,Yoslan,48.91891892,629,81.4,29.6
1/13/2015,Yoslan,50.14106583,465.74,153.12,19.14
1/14/2015,Yoslan,31.98250729,535.08,130.34,20.58
1/15/2015,Yoslan,58.62732919,352.59,91.77,38.64
1/16/2015,Yoslan,31.3442623,622.2,95.16,14.64
1/17/2015,Yoslan,46.94117647,462.4,65.28,16.32
1/18/2015,Yoslan,39.70257967,560.15,72.49,26.36
1/19/2015,Yoslan,53.89189189,438.45,99.9,16.65
1/20/2015,Yoslan,55.44645799,437.04,145.68,24.28
1/21/2015,Yoslan,62.23728814,440.73,63.72,26.55
1/22/2015,Yoslan,49.98250729,493.92,150.92,41.16
1/23/2015,Yoslan,47.92013311,438.73,114.19,48.08
1/24/2015,Yoslan,59.48502994,420.84,70.14,10.02
1/25/2015,Yoslan,60.432282,409.64,102.41,26.95
1/26/2015,Yoslan,45.92013311,510.85,78.13,12.02
1/27/2015,Yoslan,46.34886818,660.88,75.1,15.02
1/28/2015,Yoslan,41.27972028,529.1,157.3,28.6
1/29/2015,Yoslan,59.75285171,415.54,84.16,26.3
1/30/2015,Yoslan,72.51270208,372.38,47.63,12.99
1/31/2015,Yoslan,63.7755102,441,39.2,9.8
2/1/2015,Yoslan,41.88919668,577.6,108.3,36.1
2/2/2015,Yoslan,50.53658537,349.32,108.24,34.44
2/3/2015,Yoslan,30.73550212,551.46,113.12,42.42
2/4/2015,Yoslan,66.45454545,387.2,39.6,13.2
2/5/2015,Yoslan,30.66942149,551.76,145.2,29.04
2/6/2015,Yoslan,49.07734057,648.56,66.33,22.11
2/7/2015,Yoslan,60.33766234,415.8,41.58,4.62
2/8/2015,Yoslan,57.21311475,542.9,48.8,18.3
2/9/2015,Yoslan,40.02439024,634.68,88.56,14.76
2/10/2015,Yoslan,69.2967033,404.95,40.95,9.1
2/11/2015,Yoslan,51.5266559,489.01,105.23,24.76
2/12/2015,Yoslan,59.70556553,401.04,133.68,22.28
2/13/2015,Yoslan,58.01694915,420.08,37.76,14.16
2/14/2015,Yoslan,44.13043478,581.44,125.12,29.44
2/15/2015,Yoslan,45.03669725,555.9,71.94,26.16
2/16/2015,Yoslan,35.13550816,613.69,151.43,31.88
2/17/2015,Yoslan,65.73365617,351.05,49.56,12.39
2/18/2015,Yoslan,40.7816092,649.89,101.79,31.32
2/19/2015,Yoslan,75.28712871,347.44,44.44,12.12
2/20/2015,Yoslan,38.35294118,612,61.2,6.8
2/21/2015,Yoslan,36.67747164,512.11,92.55,12.34
2/22/2015,Yoslan,43.98250729,555.66,96.04,34.3
2/23/2015,Yoslan,37.67747164,444.24,123.4,49.36
2/24/2015,Yoslan,41.55844156,575.19,103.95,13.86
2/25/2015,Yoslan,50.89570552,405.87,73.35,9.78
2/26/2015,Yoslan,43.2907489,490.32,136.2,54.48
2/27/2015,Yoslan,53.94117647,391.68,119.68,32.64
2/28/2015,Yoslan,32.22641509,596.25,159,39.75
3/1/2015,Yoslan,54.29064039,511.56,85.26,12.18
3/2/2015,Yoslan,29.45123537,653.65,99.97,15.38
3/3/2015,Yoslan,63.02970297,378.75,95.95,30.3
3/4/2015,Yoslan,57.15452931,444.77,84.45,33.78
3/5/2015,Yoslan,40.8286445,625.6,140.76,15.64
3/6/2015,Yoslan,46.29064039,487.2,85.26,36.54
3/7/2015,Yoslan,69.97674419,361.2,51.6,17.2
3/8/2015,Yoslan,52.2455516,472.08,73.06,16.86
3/9/2015,Yoslan,72.11111111,340.2,52.65,12.15
3/10/2015,Yoslan,44.84053156,529.76,54.18,18.06
3/11/2015,Yoslan,76.73508353,322.63,71.23,25.14
3/12/2015,Yoslan,46.47787611,535.62,108.48,33.9
3/13/2015,Yoslan,32.07734057,633.82,88.44,14.74
3/14/2015,Yoslan,27.73469388,697.76,62.72,23.52
3/15/2015,Yoslan,49.89570552,347.19,107.58,34.23
3/16/2015,Yoslan,73.28712871,307.04,84.84,12.12
3/17/2015,Yoslan,61.17241379,459.36,46.98,15.66
3/18/2015,Yoslan,44.04505632,567.29,207.74,23.97
3/19/2015,Yoslan,46.2720403,595.5,166.74,31.76
3/20/2015,Yoslan,61.49132948,363.3,124.56,31.14
3/21/2015,Yoslan,53.37051793,381.52,100.4,20.08
3/22/2015,Yoslan,50.2907489,544.8,102.15,34.05
3/23/2015,Yoslan,71.08510638,329.94,76.14,16.92
3/24/2015,Yoslan,32.66942149,638.88,72.6,14.52
3/25/2015,Yoslan,45.59466328,645.34,118.05,23.61
3/26/2015,Yoslan,44.03867403,439.83,92.31,10.86
3/27/2015,Yoslan,53.18181818,440.55,39.6,14.85
3/28/2015,Yoslan,28.55421687,642.42,74.7,29.88
3/29/2015,Yoslan,38.87580026,546.7,195.25,39.05
3/30/2015,Yoslan,35.29787234,661.76,75.2,15.04
3/31/2015,Yoslan,29.2720403,651.08,127.04,15.88
4/1/2015,Yoslan,57.06303237,410.9,135.01,41.09
4/2/2015,Yoslan,71.66666667,302.4,90.72,38.88
4/3/2015,Yoslan,45.42586751,532.56,88.76,12.68
4/4/2015,Yoslan,49.75285171,399.76,89.42,36.82
4/5/2015,Yoslan,46.13584288,470.47,116.09,24.44
4/6/2015,Yoslan,37.92013311,432.72,120.2,48.08
4/7/2015,Yoslan,51.78696343,503.2,94.35,31.45
4/8/2015,Yoslan,38.9445215,511.91,151.41,57.68
4/9/2015,Yoslan,39.08013356,503.16,83.86,11.98
4/10/2015,Yoslan,43.31778058,602.68,166.53,23.79
4/11/2015,Yoslan,47.70599613,392.92,103.4,20.68
4/12/2015,Yoslan,45.73134328,375.2,112.56,48.24
4/13/2015,Yoslan,58.37735849,343.44,104.94,28.62
4/14/2015,Yoslan,32.97158322,657.71,59.12,22.17
4/15/2015,Yoslan,65.63157895,342,99.75,33.25
4/16/2015,Yoslan,50.26860254,391.21,121.22,38.57
4/17/2015,Yoslan,57.74725275,453.18,65.52,27.3
4/18/2015,Yoslan,74.51270208,346.4,64.95,21.65
4/19/2015,Yoslan,37.49855908,555.2,97.16,41.64
4/20/2015,Yoslan,61.8440367,468.7,54.5,21.8
4/21/2015,Yoslan,41.61849711,525.92,145.32,20.76
4/22/2015,Yoslan,44.8286445,688.16,78.2,15.64
4/23/2015,Yoslan,39.16053512,484.38,89.7,23.92
4/24/2015,Yoslan,57.71910112,364.9,66.75,13.35
4/25/2015,Yoslan,54.91334489,455.83,98.09,23.08
4/26/2015,Yoslan,56.43782837,439.67,114.2,17.13
4/27/2015,Yoslan,60.24390244,336.2,57.4,16.4
4/28/2015,Yoslan,48.37596302,519.2,110.33,19.47
4/29/2015,Yoslan,31.89473684,646,91.2,22.8
4/30/2015,Yoslan,30.02439024,568.26,147.6,22.14
5/1/2015,Yoslan,51.56962025,448.72,164.32,18.96
5/2/2015,Yoslan,54.7755102,401.8,78.4,9.8
5/3/2015,Yoslan,66.9245283,326.48,72.08,25.44
5/4/2015,Yoslan,70.2464455,346.04,54.86,21.1
5/5/2015,Yoslan,53.29064039,444.57,121.8,42.63
5/6/2015,Yoslan,62.73134328,423.44,96.48,16.08
5/7/2015,Yoslan,34.09022556,582.54,159.6,55.86
5/8/2015,Yoslan,52.75324675,431.2,154,30.8
5/9/2015,Yoslan,62.30612245,388.08,39.69,13.23
5/10/2015,Yoslan,58.48502994,445.89,40.08,15.03
5/11/2015,Yoslan,50.15384615,524.16,74.88,24.96
5/12/2015,Yoslan,51.88794926,406.78,56.76,9.46
5/13/2015,Yoslan,45.04379562,548,95.9,41.1
5/14/2015,Yoslan,44.66942149,522.72,152.46,50.82
5/15/2015,Yoslan,54.28301887,502.44,114.48,19.08
5/16/2015,Yoslan,31.76177658,616.69,111.45,14.86
5/17/2015,Yoslan,54.87525988,418.47,48.1,14.43
5/18/2015,Yoslan,62.57399103,356.8,66.9,22.3
5/19/2015,Yoslan,64.01694915,358.72,94.4,18.88
5/20/2015,Yoslan,49.98555957,448.74,77.56,27.7
5/21/2015,Yoslan,60.6,405,75,20
5/22/2015,Yoslan,56.26860254,462.84,77.14,11.02
5/23/2015,Yoslan,64.60364465,390.71,39.51,8.78
5/24/2015,Yoslan,45.82926829,553.5,49.2,12.3
5/25/2015,Yoslan,54.48484848,439.56,118.8,35.64
5/26/2015,Yoslan,35.17841079,513.59,120.06,33.35
5/27/2015,Yoslan,49.137577,350.64,107.14,29.22
5/28/2015,Yoslan,56.48453608,442.32,104.76,34.92
5/29/2015,Yoslan,30.9445215,569.59,122.57,28.84
5/30/2015,Yoslan,28.06563707,574.98,163.17,38.85
5/31/2015,Yoslan,43.34886818,570.76,142.69,37.55
6/1/2015,Yoslan,61.53159851,441.16,69.94,26.9
6/2/2015,Yoslan,34.66942149,566.28,130.68,29.04
6/3/2015,Yoslan,32.14285714,630,56,14
6/4/2015,Yoslan,39.97158322,561.64,155.19,22.17
6/5/2015,Yoslan,43.8286445,609.96,125.12,46.92
6/6/2015,Yoslan,43.20930233,626.94,123.84,23.22
6/7/2015,Yoslan,43.53159851,387.36,129.12,21.52
6/8/2015,Yoslan,36.20171674,601.14,69.9,27.96
6/9/2015,Yoslan,59.27659574,390.1,65.8,14.1
6/10/2015,Yoslan,33.49855908,562.14,104.1,27.76
6/11/2015,Yoslan,61.3368984,443.19,95.37,22.44
6/12/2015,Yoslan,59.61290323,435.24,94.86,27.9
6/13/2015,Yoslan,36.96946565,471.6,131,52.4
6/14/2015,Yoslan,67.93596059,320.74,64.96,20.3
6/15/2015,Yoslan,33.84494087,570.75,159.81,30.44
6/16/2015,Yoslan,68.29959514,380.38,93.86,19.76
6/17/2015,Yoslan,50.03669725,464.34,170.04,19.62
6/18/2015,Yoslan,54.71543086,429.14,59.88,9.98
6/19/2015,Yoslan,62.39759036,302.95,87.15,24.9
6/20/2015,Yoslan,76.13286713,360.36,51.48,17.16
6/21/2015,Yoslan,55.13584288,458.25,134.42,18.33
6/22/2015,Yoslan,35.70967742,565.44,133.92,44.64
6/23/2015,Yoslan,44.228739,504.68,143.22,34.1
6/24/2015,Yoslan,53.73134328,428.8,91.12,16.08
6/25/2015,Yoslan,71.57399103,383.56,44.6,17.84
6/26/2015,Yoslan,58.14285714,367.92,120.96,15.12
6/27/2015,Yoslan,35.66666667,492.75,128.25,54
6/28/2015,Yoslan,53.93301435,445.17,131.67,50.16
6/29/2015,Yoslan,51.91334489,484.68,69.24,23.08
6/30/2015,Yoslan,56.82134571,344.8,64.65,21.55
7/1/2015,Yoslan,46.9223301,448.05,51.5,15.45
7/2/2015,Yoslan,55.16053512,532.22,47.84,17.94
7/3/2015,Yoslan,54.23728814,446.04,69.03,15.93
7/4/2015,Yoslan,55.75949367,398.16,56.88,18.96
7/5/2015,Yoslan,54.85981308,564.96,57.78,19.26
7/6/2015,Yoslan,37.50617284,554.04,123.93,51.03
7/7/2015,Yoslan,42.23963134,540.33,97.65,13.02
7/8/2015,Yoslan,43.65517241,411.8,145,23.2
7/9/2015,Yoslan,47.92013311,438.73,132.22,30.05
7/10/2015,Yoslan,46.31506849,484.72,81.76,17.52
7/11/2015,Yoslan,30.86639676,592.8,125.97,22.23
7/12/2015,Yoslan,47.37051793,411.64,75.3,15.06
7/13/2015,Yoslan,54.51313756,504.66,116.46,25.88
7/14/2015,Yoslan,44.93258427,411.18,101.46,21.36
7/15/2015,Yoslan,51.11377246,527.72,106.88,33.4
7/16/2015,Yoslan,73.43612335,385.9,59.02,9.08
7/17/2015,Yoslan,68.14253898,363.69,71.84,13.47
7/18/2015,Yoslan,59.75949367,355.5,99.54,18.96
7/19/2015,Yoslan,52.13533835,393.68,111.72,26.6
7/20/2015,Yoslan,52.58153242,447.92,45.81,15.27
7/21/2015,Yoslan,37.72997033,593.12,60.66,20.22
7/22/2015,Yoslan,53.9223301,417.15,77.25,20.6
7/23/2015,Yoslan,64.27831094,401.17,93.78,26.05
7/24/2015,Yoslan,49.72997033,478.54,168.5,26.96
7/25/2015,Yoslan,53.97959184,411.6,123.48,52.92
7/26/2015,Yoslan,63.71681416,334.48,90.4,27.12
7/27/2015,Yoslan,35.98250729,514.5,150.92,20.58
7/28/2015,Yoslan,50.48453608,436.5,116.4,29.1
7/29/2015,Yoslan,52.6035503,500.24,148.72,27.04
7/30/2015,Yoslan,30.4,585,127.5,37.5
7/31/2015,Yoslan,63.20302376,407.44,41.67,13.89
8/1/2015,Yoslan,52.48453608,413.22,139.68,29.1
8/2/2015,Yoslan,51.79365079,470.61,73.71,22.68
8/3/2015,Yoslan,52.21193093,496.86,108.29,31.85
8/4/2015,Yoslan,39.17841079,586.96,66.7,13.34
8/5/2015,Yoslan,36.50453172,569.32,79.44,13.24
8/6/2015,Yoslan,45.40336134,446.25,119,29.75
8/7/2015,Yoslan,37.21193093,522.34,82.81,31.85
8/8/2015,Yoslan,52.24324324,526.14,113.22,26.64
8/9/2015,Yoslan,31.59791123,666.42,84.26,15.32
8/10/2015,Yoslan,64.30612245,308.7,105.84,26.46
8/11/2015,Yoslan,32.77900552,593.68,101.36,28.96
8/12/2015,Yoslan,42.93301435,539.22,75.24,12.54
8/13/2015,Yoslan,55.5984556,440.3,67.34,10.36
8/14/2015,Yoslan,56.74093264,509.52,52.11,17.37
8/15/2015,Yoslan,42.30827068,518.7,113.05,33.25
8/16/2015,Yoslan,33.20171674,496.29,174.75,27.96
8/17/2015,Yoslan,48,568.8,108,43.2
8/18/2015,Yoslan,45.60330579,423.5,133.1,48.4
8/19/2015,Yoslan,50.43884892,569.9,111.2,13.9
8/20/2015,Yoslan,42.58204334,490.96,116.28,38.76
8/21/2015,Yoslan,43.37349398,544.48,86.32,33.2
8/22/2015,Yoslan,44.4,667.5,67.5,15
8/23/2015,Yoslan,43.26860254,457.33,66.12,27.55
8/24/2015,Yoslan,64.43612335,340.5,90.8,22.7
8/25/2015,Yoslan,48.67747164,499.77,92.55,24.68
8/26/2015,Yoslan,66,342,76.5,31.5
8/27/2015,Yoslan,65.15789474,328.32,100.32,27.36
8/28/2015,Yoslan,60.43782837,513.9,51.39,5.71
8/29/2015,Yoslan,47.55421687,545.31,164.34,37.35
8/30/2015,Yoslan,58.2455516,415.88,123.64,22.48
8/31/2015,Yoslan,41.08,512.5,100,12.5
9/1/2015,Yoslan,39,504,165.6,50.4
9/2/2015,Yoslan,54.49132948,394.44,93.42,31.14
9/3/2015,Yoslan,55.80473373,400.53,81.12,25.35
9/4/2015,Yoslan,55.74509804,408.51,36.72,13.77
9/5/2015,Yoslan,42.55474453,383.6,115.08,49.32
9/6/2015,Yoslan,48.91334489,403.9,155.79,17.31
9/7/2015,Yoslan,62.87525988,432.9,43.29,4.81
9/8/2015,Yoslan,42.42586751,500.86,101.44,31.7
9/9/2015,Yoslan,49.53159851,408.88,91.46,37.66
9/10/2015,Yoslan,36.07042254,479.25,115.02,44.73
9/11/2015,Yoslan,47.70422535,397.6,130.64,39.76
9/12/2015,Yoslan,41.06563707,644.91,93.24,38.85
9/13/2015,Yoslan,54.43612335,404.06,36.32,13.62
9/14/2015,Yoslan,49.96728307,576.46,91.39,35.15
9/15/2015,Yoslan,36.43884892,521.25,145.95,27.8
9/16/2015,Yoslan,36.54822335,551.6,204.88,31.52
9/17/2015,Yoslan,57.85714286,404.25,94.5,26.25
9/18/2015,Yoslan,39.5,645.12,99.84,23.04
9/19/2015,Yoslan,59.82698962,439.28,115.6,23.12
9/20/2015,Yoslan,31.73469388,650.72,109.76,23.52
9/21/2015,Yoslan,42.90243902,583.84,52.48,19.68
9/22/2015,Yoslan,58.14035088,389.88,92.34,30.78
9/23/2015,Yoslan,47.94768612,352.87,124.25,19.88
9/24/2015,Yoslan,29.45126836,621.67,89.88,37.45
9/25/2015,Yoslan,52.12526096,368.83,81.43,28.74
9/26/2015,Yoslan,37.37349398,537.84,106.24,19.92
9/27/2015,Yoslan,48.49855908,610.72,69.4,13.88
9/28/2015,Yoslan,30.8286445,578.68,148.58,54.74
9/29/2015,Yoslan,52.06692161,449.78,57.53,15.69
9/30/2015,Yoslan,46.23728814,440.73,63.72,26.55
1/1/2015,Phil,71.14253898,363.69,67.35,17.96
1/2/2015,Phil,46.63636364,528,118.8,13.2
1/3/2015,Phil,56.20302376,416.7,41.67,4.63
1/4/2015,Phil,69.71910112,382.7,53.4,8.9
1/5/2015,Phil,66.73508353,322.63,79.61,16.76
1/6/2015,Phil,71.14649682,405.06,47.1,18.84
1/7/2015,Phil,78.73365617,309.75,82.6,20.65
1/8/2015,Phil,32.97158322,628.15,88.68,22.17
1/9/2015,Phil,35.50453172,503.12,132.4,26.48
1/10/2015,Phil,47.40336134,529.55,47.6,17.85
1/11/2015,Phil,75.93596059,312.62,73.08,20.3
1/12/2015,Phil,53.06451613,441.44,39.68,14.88
1/13/2015,Phil,70.75342466,332.88,87.6,17.52
1/14/2015,Phil,36.66942149,537.24,159.72,29.04
1/15/2015,Phil,61.85714286,388.5,105,31.5
1/16/2015,Phil,31.54889179,651.95,92.04,23.01
1/17/2015,Phil,43.3540856,616.8,131.07,23.13
1/18/2015,Phil,48.42857143,492.8,50.4,16.8
1/19/2015,Phil,38.86639676,577.98,133.38,29.64
1/20/2015,Phil,68.14253898,377.16,62.86,8.98
1/21/2015,Phil,48.03669725,503.58,124.26,26.16
1/22/2015,Phil,39.18367347,588,124.95,22.05
1/23/2015,Phil,47.96946565,530.55,91.7,32.75
1/24/2015,Phil,60.26860254,451.82,82.65,16.53
1/25/2015,Phil,32.35294118,564.4,102,13.6
1/26/2015,Phil,44.89473684,592.8,136.8,30.4
1/27/2015,Phil,34.47787611,555.96,88.14,33.9
1/28/2015,Phil,58.75285171,399.76,110.46,15.78
1/29/2015,Phil,66.14253898,341.24,80.82,26.94
1/30/2015,Phil,48.72049689,457.24,154.56,32.2
1/31/2015,Phil,58,346.5,81,22.5
2/1/2015,Phil,49.88339223,486.76,62.26,16.98
2/2/2015,Phil,63.53159851,451.92,69.94,16.14
2/3/2015,Phil,43.79856115,461.48,77.84,16.68
2/4/2015,Phil,46.70599613,429.11,72.38,15.51
2/5/2015,Phil,52.84053156,541.8,54.18,6.02
2/6/2015,Phil,49.88919668,527.06,144.4,50.54
2/7/2015,Phil,51.71428571,522.9,94.5,12.6
2/8/2015,Phil,43.51313756,517.6,109.99,19.41
2/9/2015,Phil,42.8340249,513.33,166.29,43.38
2/10/2015,Phil,44.05882353,483.48,91.8,36.72
2/11/2015,Phil,37.02564103,491.4,175.5,35.1
2/12/2015,Phil,26.18090452,612.92,151.24,31.84
2/13/2015,Phil,51.03867403,472.41,54.3,16.29
2/14/2015,Phil,61.24390244,323.9,73.8,12.3
2/15/2015,Phil,46.67872648,545.89,110.56,34.55
2/16/2015,Phil,51,455.04,97.92,23.04
2/17/2015,Phil,55.73134328,434.16,75.04,26.8
2/18/2015,Phil,61.88209607,370.98,64.12,22.9
2/19/2015,Phil,47.00638978,488.28,118.94,18.78
2/20/2015,Phil,48.56338028,639,63.9,7.1
2/21/2015,Phil,34.57034796,508.97,132.2,19.83
2/22/2015,Phil,46.59466328,550.9,196.75,39.35
2/23/2015,Phil,42.78696343,528.36,88.06,12.58
2/24/2015,Phil,67.359447,364.56,56.42,13.02
2/25/2015,Phil,40.64705882,596.7,137.7,30.6
2/26/2015,Phil,48.76899696,473.76,144.76,39.48
2/27/2015,Phil,31.90909091,605.44,84.48,14.08
2/28/2015,Phil,43.89643463,435.86,111.91,41.23
3/1/2015,Phil,37.85714286,584.64,73.92,13.44
3/2/2015,Phil,54.79365079,493.29,62.37,11.34
3/3/2015,Phil,61.11111111,311.85,76.95,16.2
3/4/2015,Phil,61.73365617,289.1,103.25,20.65
3/5/2015,Phil,56.65580448,363.34,103.11,24.55
3/6/2015,Phil,48.75324675,468.16,117.04,30.8
3/7/2015,Phil,46.69633508,595.92,137.52,30.56
3/8/2015,Phil,41.4,577.5,135,37.5
3/9/2015,Phil,44.63128492,392.01,123.51,21.48
3/10/2015,Phil,65.47288503,382.63,55.32,23.05
3/11/2015,Phil,52.81395349,387,108.36,20.64
3/12/2015,Phil,62.06451613,406.72,74.4,14.88
3/13/2015,Phil,50.66666667,513,128.25,33.75
3/14/2015,Phil,64.28712871,339.36,56.56,8.08
3/15/2015,Phil,64.71543086,389.22,79.84,29.94
3/16/2015,Phil,78.23076923,312,87.36,16.64
3/17/2015,Phil,38.56661046,515.91,59.3,17.79
3/18/2015,Phil,46.53159851,462.68,59.18,16.14
3/19/2015,Phil,55.06303237,446.12,123.27,17.61
3/20/2015,Phil,55.4516129,465,136.4,18.6
3/21/2015,Phil,50.079566,420.28,94.01,38.71
3/22/2015,Phil,65.137577,355.51,102.27,29.22
3/23/2015,Phil,37.5266559,495.2,111.42,12.38
3/24/2015,Phil,63.47288503,382.63,59.93,18.44
3/25/2015,Phil,37.9445215,648.9,50.47,21.63
3/26/2015,Phil,58.3814433,397.7,63.05,24.25
